Traffic Intensity (ρ),Packets in Buffer,Idle Time,Arrivals,Departs,Observations,E[N],Pidle
0.25,208629,468698,125403,125403,624430,0.3341111093317105,0.750601348429768
0.35,470892,568927,175526,175526,875432,0.5378967184201628,0.6498814299682899
0.45,916959,620301,224320,224320,1125322,0.8148414409386825,0.5512208949971652
0.55,1671226,617497,275491,275491,1374961,1.215471566102602,0.4491014654233829
0.65,3031580,568556,324723,324723,1625456,1.865064326564361,0.3497824610447776
0.75,5570096,471372,374812,374812,1876259,2.9687244671444613,0.25122970762565294
0.85,11769532,322902,424092,424092,2124634,5.539557401415961,0.15198005868304848
0.95,41548323,124176,474199,474199,2373674,17.503803386648713,0.05231383922139266
